Date,MFM,CMF
2012-12-11,0.5769230769230794,0.14150589016125428
2012-12-12,-0.2705882352941245,0.10050587706610095
2012-12-13,-0.3254901960784288,0.07813212703966027
2012-12-14,-0.45679012345679487,0.062329396823735075
2012-12-17,0.7333333333333278,0.07681227019716813
2012-12-18,-0.1851851851851868,0.046929078354067684
2012-12-19,-0.756756756756759,0.027667246698654186
2012-12-20,0.027027027027029946,0.04158846841432146
2012-12-21,0.42372881355932257,0.037013131509502424
2012-12-24,0.8249999999999972,0.018816000001328468
2012-12-26,-0.8200000000000022,0.026549579074485567
2012-12-27,0.516483516483522,0.04290410647429257
2012-12-28,-0.3650793650793662,0.01761240083686722
2013-01-02,0.756756756756759,0.051088145820480706
2013-01-03,-0.942857142857149,0.015496058060569808
2013-01-04,0.09090909090909091,0.0013159164104448893
2013-01-07,-0.02222222222221981,-0.048465317201666164
2013-01-08,-0.1798561151079159,-0.0401287467708878
2013-01-09,-0.3924050632911401,-0.04098475554508128
2013-01-10,-0.5081967213114709,-0.06206128741532176
2013-01-11,-0.17098445595854875,-0.0829741746457018
2013-01-14,0.5471698113207538,-0.10390674410437807
2013-01-15,0.40170940170940683,-0.049170017940999775
2013-01-17,-0.010752688172037055,-0.017592774992386314
2013-01-18,0.4583333333333287,0.07508176559535322
2013-01-22,0.4418604651162786,0.08174678245835297
2013-01-23,0.625,0.13397931378604816
2013-01-24,0.2234042553191483,0.18755475488793974
2013-01-25,-0.513513513513518,0.15765437930457532
2013-01-28,0.26486486486486444,0.1505001390205705
2013-01-29,0.2519083969465647,0.14643915307252917
2013-01-30,-0.6842105263157927,0.13823098641845394
2013-02-01,0.5454545454545454,0.14674922865413206
2013-02-04,-0.6385542168674677,0.12303262583423864
2013-02-05,-0.07216494845360456,0.08752765007419941
2013-02-06,0.704697986577178,0.15265431355431405
2013-02-08,-0.7674418604651209,0.1192465865230505
2013-02-11,0.1151515151515159,0.12073742772997209
2013-02-12,-0.24050632911392297,0.10804379406080984
2013-02-13,-0.1578947368421023,0.11073852321860335
2013-02-14,-0.7777777777777851,0.10171740772307099
2013-02-15,-0.8846153846153804,0.056703518764984945
2013-02-19,0.989898989898991,0.11331551095669806
2013-02-20,-0.8655462184873945,0.020599692549753964
2013-02-21,-0.5649122807017551,-0.09442361480781215
2013-02-25,-0.9668049792531119,-0.19422149328573282
2013-02-26,0.08620689655172606,-0.20397465499020065
2013-02-27,0.38613861386138326,-0.20701918865871022
2013-02-28,-0.46820809248554623,-0.2364972905270991
2013-03-01,-0.0361445783132543,-0.22214294924207295
2013-03-04,0.557522123893799,-0.21341734478265645
2013-03-05,0.5221238938053073,-0.19482948517111906
2013-03-06,0.5824175824175882,-0.16576455227234507
2013-03-07,0.5254237288135565,-0.165385965335857
2013-03-08,0.06730769230769139,-0.1494787152790423
2013-03-13,-0.49999999999999023,-0.15787022934664646
2013-03-14,-0.925233644859813,-0.22628903869232098
2013-03-15,-0.8888888888888888,-0.2582616996376195
2013-03-18,-0.5964912280701727,-0.29389240791500426
2013-03-19,-0.575757575757581,-0.3033378801299387
2013-03-20,0.7362637362637365,-0.27424612282738353
2013-03-22,0.3999999999999926,-0.2567466901839679
2013-03-25,-0.13142857142856978,-0.22259993393446903
2013-03-26,-0.2857142857142857,-0.2980321211844033
2013-03-27,0.5887850467289683,-0.23026623825934622
2013-03-28,-0.4285714285714182,-0.15094043310837174
2013-04-01,-0.10441767068273186,-0.08605485731339296
2013-04-02,-0.16582914572864071,-0.10605586023233114
2013-04-03,-0.453987730061348,-0.16026259955141703
2013-04-04,0.6666666666666646,-0.11464012883153978
2013-04-05,0.15999999999999384,-0.10902608964159417
2013-04-08,-0.38461538461538464,-0.1391568262902636
2013-04-09,-0.7733333333333398,-0.18476012949836948
2013-04-10,0.7857142857142898,-0.16330438534690442
2013-04-11,0.3142857142857143,-0.14844370758509423
2013-04-12,-0.3301435406698554,-0.16140191963183884
2013-04-15,0.2248062015503877,-0.14599331828450232
2013-04-16,0.5067264573991054,-0.08650173298072858
2013-04-17,0.2907801418439742,-0.02951656621109335
2013-04-18,0.4298642533936679,0.007320395891231701
2013-04-19,-0.4590747330960829,-0.004587558600053523
2013-04-22,0.991836734693882,0.038466063714772576
2013-04-23,-0.6902654867256625,-0.0026898855989901096
2013-04-24,0.4009661835748787,0.01678668525688093
2013-04-25,0.5789473684210531,0.04653627784659083
2013-04-26,-0.6282051282051285,0.0037472463627659575
2013-04-30,-0.895927601809956,-0.05359723340927961
2013-05-01,-0.8127090301003316,-0.07411630928545669
2013-05-02,-0.4777070063694335,-0.0839812129200521
2013-05-03,-0.9492385786802041,-0.09774516233746455
2013-05-06,0.9230769230769231,-0.05432290144798373
2013-05-07,-0.8924137931034467,-0.17655416954330205
2013-05-08,-0.9357429718875503,-0.23932242483679156
2013-05-09,-0.054635761589403094,-0.1793695843817851
2013-05-10,0.2782973283841158,-0.10462026900308542
2013-05-13,0.9548011299435026,0.0490395042443545
2013-05-15,0.5347785260995016,0.10815622102967587
2013-05-16,0.13249369085173598,0.11000107417999257
2013-05-17,0.15273631123919124,0.10769075749847583
2013-05-20,-0.3229948320413406,0.08786003835202918
2013-05-21,-0.019107238967344627,0.0776211099661428
2013-05-22,-0.36263677897140983,0.06745516556400977
2013-05-23,0.9437760479679197,0.0987706603739334
2013-05-24,0.7075630252100852,0.15365547339902708
2013-05-28,0.9196172633410226,0.21148101537705322
2013-05-29,-0.2918228642066468,0.1612409423267443
2013-05-30,-0.10071996359714429,0.1564346500341658
2013-05-31,-0.9931113662456943,0.11688743168206506
2013-06-04,0.2139303482587076,0.12824471436083495
2013-06-05,0.41309109090919316,0.14547657614137938
2013-06-06,0.0769217825459377,0.15513400686669968
2013-06-07,0.7225822580645165,0.16360112238005317
2013-06-11,-0.8185747099625169,0.17390244269180427
2013-06-12,-0.16279158267274615,0.18763505355285867
2013-06-13,0.47115207794221314,0.21646532336092145
2013-06-14,-0.39185048299296776,0.1966985175555536
2013-06-17,-0.4366176949046557,0.11572316203133975
2013-06-18,0.7531359832635991,0.11001664488457662
2013-06-19,0.14592489270386427,0.10928814838036728
2013-06-25,0.01369727903736929,0.10329026479108627
2013-06-26,0.9065389408099731,0.1419704904683498
2013-06-27,0.5145649448603745,0.16254035110300954
2013-06-28,-0.5238067329547018,0.16499199815513974
2013-07-01,0.8631091281269576,0.15720853259950937
2013-07-02,-0.27386697965571505,0.09348419971252565
2013-07-05,0.9170306582634731,0.042268037651724356
2013-07-08,0.6607147906029887,0.1115791737300198
2013-07-09,-0.09676993661281498,0.12049228091230342
2013-07-10,0.20325041311060382,0.2204835735365324
2013-07-11,0.7433158511820164,0.24353781602169164
2013-07-12,0.9852652069381149,0.2805457852623215
2013-07-16,-0.8159832239791728,0.10774567370029421
2013-07-17,0.8399532242854039,0.16727273478062285
2013-07-18,-0.12977099236641093,0.18555369835206958
2013-07-19,0.5693074637283883,0.2115376022083399
2013-07-23,-0.5080213903743366,0.1779797143217413
2013-07-25,0.7017503270281474,0.20886579689423013
2013-07-29,0.7893270992465572,0.2565800849144384
2013-07-30,-0.23523052375430983,0.2068566674262956
2013-08-01,0.5012866290832186,0.21660480152476058
2013-08-02,0.8922413793103506,0.24184680584258963
2013-08-05,0.9198474047257625,0.2534172139942609
2013-08-06,-0.5464346150814126,0.2091780288488183
2013-08-07,-0.6100091814437858,0.16291538190260874
2013-08-09,-0.25531994114899476,0.11336480809576088
2013-08-12,0.26153846153845933,0.1429893146859832
2013-08-13,-0.6363621184024896,0.0913417242998884
2013-08-14,-0.6141396274960446,0.03800503854381857
2013-08-15,0.08604714305066491,0.044883518054543096
2013-08-16,-0.29931972789115924,0.031061557996982677
2013-08-19,-0.090109890109887,0.004982015928578207
2013-08-20,0.856118446256205,-0.018909481384725826
2013-08-21,-0.20689408866995138,0.09796367553379588
2013-08-22,0.9186295503212023,0.043572591871376486
2013-08-23,0.8739738862834823,0.1081804614463367
2013-08-26,-0.3772523048048225,0.04099636139809603
2013-08-27,0.5439513018798083,0.09916648208772094
2013-08-28,-0.2242422258949606,0.06523890740557754
2013-08-29,0.35496755725190676,0.04698106154613336
2013-08-30,0.9199999238094482,0.10444422934829359
2013-09-03,-0.30411238881015307,0.07495707889676945
2013-09-05,0.03384477159124414,0.05238285139006512
2013-09-06,-0.19999560439559363,0.005983199194525077
2013-09-09,-0.26878419234692136,0.010808242921556768
2013-09-10,0.6710308071100368,0.08460619640695068
2013-09-11,-0.5181988261728868,0.08251755644083643
2013-09-12,0.4143983999999932,0.07969608513428152
2013-09-13,0.6057097454985111,0.12141957673802331
2013-09-16,-0.7079920000000044,0.13224872270130453
2013-09-17,0.13438478572564547,0.13455026272650633
2013-09-18,0.24307002132302027,0.1522345300993307
2013-09-19,0.5522370500438992,0.19024962345088356
2013-09-20,0.3287487328043155,0.17937506476692341
2013-09-23,-0.04420669056152936,0.18202003405014072
2013-09-24,0.28043737286269255,0.14934602147429216
2013-09-25,0.6344862068965508,0.1244085096472351
2013-09-26,0.48894286110916707,0.19795139795793387
2013-09-27,0.8432972303149934,0.18580170425282416
2013-10-01,0.5802000168941811,0.2366478025868313
2013-10-02,-0.32440819367260854,0.1695540658684319
2013-10-03,-0.09153114496907974,0.09820884183773511
2013-10-04,0.9531055374527956,0.18178065027009915
2013-10-07,-0.13137759340588365,0.16938086084455684
2013-10-09,0.0793186958349154,0.17769611727316936
2013-10-10,0.06930351600079801,0.20341889983112932
2013-10-11,0.8541409147095155,0.2091790669497361
2013-10-14,0.33413093907897196,0.233674258025963
2013-10-15,-0.7290616641577402,0.17999699801164706
2013-10-17,-0.049867650397581995,0.16245600506709063
2013-10-18,-0.4883771633388989,0.1750354793494413
2013-10-21,-0.7417280064568179,0.12869940075361697
2013-10-22,-0.06940959725792385,0.11614773175203122
2013-10-23,-0.25385709525853367,0.06448021000999815
2013-10-24,0.7686366752356467,0.08266491662679522
2013-10-25,-0.2571459369182237,0.07576747959398705
2013-10-28,-0.8409637596167251,0.038182563643066346
2013-10-29,0.8425710843373492,0.06598422690186678
2013-10-30,-0.7791806300532385,0.02351492655165229
2013-11-01,-0.35883912462578954,-0.00889833595211435
2013-11-04,0.9659820492149257,0.02540167506443338
2013-11-05,0.08242403177756025,0.06081483546476046
2013-11-06,-0.33101529902642607,0.026443363120990875
2013-11-07,-0.4645077612128033,-0.06827635818559925
2013-11-08,0.3599021739130447,-0.029589287654155937
2013-11-11,0.8269242788461526,0.009183283414496334
2013-11-12,-0.6197197067372602,-0.027388486044656345
2013-11-13,-0.2172477468924196,-0.06255935421842991
2013-11-14,0.10969722551448838,-0.06604579007790362
2013-11-15,-0.38889081790391106,-0.0514646939121256
2013-11-18,-0.7512631790603485,-0.10612406093667634
2013-11-19,0.40490869371610094,-0.06618497285306431
2013-11-20,-0.5113230035756844,-0.060985789564423645
2013-11-21,-0.1850207213428123,-0.06539440790261086
2013-11-22,0.43153468001522705,-0.03958565588308191
2013-11-25,-0.8050541516245536,-0.09309879351762197
2013-11-26,0.3293046385126306,-0.07064156753746048
2013-11-27,0.9973095558546462,-0.010711683192348739
2013-11-29,-0.8337977839335239,-0.07396658589161145
2013-12-02,-0.8961017316017331,-0.07538199365340516
2013-12-03,0.9640449438202234,0.010472183588906454
2013-12-04,-0.5013695214859725,-0.047095814464012155
2013-12-05,-0.490906493506489,-0.06896966516334062
2013-12-06,-0.6575118396703067,-0.05728095294650768
2013-12-09,0.9732977481323449,0.007304126483926118
2013-12-10,-0.2246256239600695,-0.030806480495382305
2013-12-11,-0.9101151685393286,-0.09940479973063503
2013-12-13,-0.852678571428574,-0.10009752112743392
2013-12-16,-0.1501164548308841,-0.09561155329492782
2013-12-17,0.47773797970037196,-0.0818090439050116
2013-12-18,-0.5463684616583563,-0.09094688102913527
2013-12-19,-0.5898746835443026,-0.05463556940128781
2013-12-23,-0.4780240082747363,-0.10386778508993845
2013-12-24,-0.3825250146116776,-0.0912330585516215
2013-12-26,-0.3477088948787046,-0.09443212708447052
2013-12-27,-0.863827659574466,-0.14069574732617438
2013-12-30,-0.16748522167487312,-0.10895988148988786
2013-12-31,-0.22026345843993414,-0.14150875538762916
2014-01-02,0.19730253178538615,-0.20287045029456596
2014-01-03,-0.4651762323450821,-0.17713404517945056
2014-01-06,-0.3178294573643405,-0.151496590288426
2014-01-07,0.596116896973889,-0.3002464466226992
2014-01-08,0.02024394761533583,-0.27143151474263766
2014-01-09,-0.7933130699088108,-0.2763556708612004
2014-01-10,0.04360601503759616,-0.24174633902462442
2014-01-13,-0.6688444069474913,-0.3312207157985357
2014-01-14,0.9423608597075166,-0.13121035961034858
2014-01-15,-0.5992084900254238,-0.15312110245439392
2014-01-16,0.6640768620986164,-0.0601186251820939
2014-01-17,-0.21523925260882235,-0.06453594147121153
2014-01-21,0.8117269971242342,-0.0493157002323945
2014-01-22,0.3669113011792224,-0.0016160698154556736
2014-01-23,0.8035685188202687,0.07647244158962356
2014-01-24,-0.6920906474820158,0.06028139608964248
2014-01-27,-0.2566242455050136,0.0694865095428127
2014-01-28,0.849621553884712,0.11312003814694271
2014-01-29,-0.29529984010094634,0.12950710865243792
2014-01-30,0.5006438219795248,0.15430594656657307
2014-01-31,-0.22563336072539064,0.14954123514067238
2014-02-04,-0.06296863512709902,0.14246208369978153
2014-02-05,-0.09884425542676276,0.14840277781241798
2014-02-07,0.9715505383349339,0.2006325125421765
2014-02-10,0.4509016269013616,0.20702035818829534
2014-02-12,-0.49366899535569914,0.19436668982585398
2014-02-13,0.3474118491211945,0.22739239045120174
2014-02-18,0.008624981411669995,0.22402715663855785
2014-02-19,-0.9552945258097277,0.16005053963854698
2014-02-20,-0.17226193765317216,0.022358858733600166
2014-02-21,-0.8288162839248406,0.05468222843729737
2014-02-24,0.8585637450199155,0.05124072054054764
2014-02-25,0.2715441834887497,0.09777372267622907
2014-02-28,-0.5537968638712453,0.020259845158989112
2014-03-03,0.8691464978551936,0.05999497997224014
2014-03-04,-0.43933394607244813,0.01339505589029167
2014-03-05,-0.668592810390764,0.01964268804413531
2014-03-06,-0.13291730874701732,0.025587459100554343
2014-03-07,-0.6551716210863855,-0.021866828278530613
2014-03-10,-0.19884495344366404,-0.020704853724355717
2014-03-11,-0.6746094286026526,-0.06720495445420659
2014-03-12,0.26662599145820703,-0.04799279260714155
2014-03-13,-0.2561341941764501,-0.053456807088561875
2014-03-14,-0.3851516155171738,-0.06417621971148611
2014-03-17,-0.06325365864491787,-0.10567209382099259
2014-03-19,-0.4203996141793405,-0.14670707218853976
2014-03-20,-0.47368796355169623,-0.14414603072885152
2014-03-21,-0.6804601374021418,-0.18324523391663838
2014-03-24,0.008659961451849954,-0.1814674965927304
2014-03-25,-0.4448092292997051,-0.1311135182474186
2014-03-26,-0.7137786666666683,-0.14784652048693314
2014-03-27,-0.1849039836264362,-0.12272390122848145
2014-03-28,-0.34884081485208396,-0.17446292891338439
2014-03-31,-0.6023171837038439,-0.2782243848924928
2014-04-01,0.7515668058455163,-0.20903169714100042
2014-04-02,0.9065404984423682,-0.22162424578571682
2014-04-03,-0.5047337980581197,-0.22871251361358544
2014-04-04,-0.8848419168160739,-0.2566345491083658
2014-04-07,-0.36800522615821263,-0.26807203155007914
2014-04-08,0.7954309831181725,-0.20881113214607877
2014-04-09,0.597887034242105,-0.18508119368243714
2014-04-11,0.23333259920678143,-0.13804640339410204
2014-04-14,-0.47540983606557163,-0.17648414263129336
2014-04-15,0.281229417195168,-0.138511175066752
2014-04-16,0.8080676117775314,-0.08834065694064128
2014-04-17,-0.015834367642345627,-0.08674769217714914
2014-04-21,0.7016372520853481,-0.05373728099020203
2014-04-22,0.9036313522127442,0.006374748747999623
2014-04-23,-0.7967164237334962,0.00519073106209649
2014-04-24,-0.02916767795033893,0.003895183147392861
2014-04-25,-0.5138102133645173,0.0033644275064114763
2014-04-28,0.20541865860848027,0.039730880412285265
2014-04-29,0.9604122373441347,0.08316260860499732
2014-04-30,0.9215101173765395,0.13068519867911277
2014-05-01,-0.5102031751481562,0.14693735884672687
2014-05-02,0.8140492025809903,0.1361312674768393
2014-05-05,0.7644502532444087,0.10330090827658701
2014-05-06,-0.9271786313203344,0.10888617002305684
2014-05-07,-0.36679613899613595,0.15232935605767028
2014-05-08,-0.9280482365412474,0.04781706458606795
2014-05-12,0.3105298365661247,0.026911624811584933
2014-05-13,0.7170258584511773,0.03909281572333966
2014-05-14,0.10345211328204242,0.03007151776590285
2014-05-15,-0.10598097826087145,0.04989115752816174
2014-05-16,0.77777597737042,0.05062225595683569
2014-05-19,0.767780504761256,0.03542131780119033
2014-05-20,-0.2875368509500388,0.025006284570269332
2014-05-22,0.4535560109289625,0.01878343841293893
2014-05-27,0.2512169802681848,-0.03458373154460617
2014-05-28,0.32623170526290957,0.02027287982327421
2014-05-29,0.05660365491896442,0.023263573560329445
2014-05-30,-0.8071953727506425,0.01673168854405734
2014-06-02,-0.21093828837128364,-0.001398178770767255
2014-06-03,-0.13124078092709993,-0.04801401336834157
2014-06-05,0.10679719106523067,-0.07638897803430167
2014-06-06,-0.45454946156875276,-0.06697750982112467
2014-06-09,-0.6165806419856382,-0.10780509241672276
2014-06-10,-0.7232509225092192,-0.1613141594404911
2014-06-11,0.8156542336448163,-0.09444363503800535
2014-06-13,0.8579616122840691,-0.041458757855969045
2014-06-16,0.9084768828713267,0.23655404730862833
2014-06-17,0.39006982658012385,0.24975043546833725
2014-06-18,-0.6422164579606441,0.1673464412397032
2014-06-19,-0.8098710106751007,0.09789789652626225
2014-06-20,0.3320216071363748,0.11812977656249089
2014-06-23,0.67130903960494,0.12929060444812457
2014-06-24,-0.830243819631132,0.043551773528688394
2014-06-25,0.819425197572083,0.09438199593766705
2014-06-26,-0.5508896181996346,0.0495816114271718
2014-06-27,0.6581811966930804,0.06857153483358826
2014-06-30,-0.6138397085610229,0.0303379456953863
2014-07-01,-0.5696235646066669,0.00855120760226094
2014-07-02,-0.6906938698210593,0.0001560066570863457
2014-07-03,0.3291109758088907,0.021330632616254425
2014-07-07,-0.5181244766121936,0.0012250192746145346
2014-07-08,0.43497501122944526,0.0236269125231597
2014-07-09,0.5369235421450815,0.05042808601159659
2014-07-10,0.10679288025890003,0.06623718363226078
2014-07-11,-0.7350025000000064,0.06718828852679372
2014-07-16,-0.9147857676780964,0.015934441016104885
2014-07-17,-0.4820129496402898,-0.022839649426175654
2014-07-18,0.5492443181818162,-0.10039862456351772
2014-07-21,0.17719931340311856,-0.1466295257991532
2014-07-22,-0.7756542056632418,-0.13152115381058369
2014-07-23,0.15037514133002552,-0.06840863243633852
2014-07-25,-0.302678249008858,-0.09364576169569158
2014-07-28,-0.3547160074773429,-0.1664723034678474
2014-07-29,-0.9127936046511722,-0.13825010759918305
2014-08-01,0.2643466366724497,-0.1454444318000429
2014-08-04,0.45228316202155594,-0.09295588258484558
2014-08-05,-0.23287397260273424,-0.13948097662271888
2014-08-06,0.612148753894079,-0.05666402495960967
2014-08-07,-0.13606340819022697,-0.042454894675534566
2014-08-11,-0.011444501461954302,0.005053900038430691
2014-08-12,0.8811189850358563,0.038811198514793574
2014-08-13,-0.767828609855586,0.019082521524563804
2014-08-14,0.5015426934943817,0.007896421381530752
2014-08-18,-0.9494034283644639,-0.05966893190989536
2014-08-19,0.3333333333333364,-0.048533223619544215
2014-08-20,-0.05575159646795299,-0.029060632439581492
2014-08-21,-0.6101075994722,-0.01252128349382867
2014-08-22,0.9216589861751016,0.03046762542980486
2014-08-25,0.5883387978142182,0.03226654879226791
2014-08-26,-0.9583357747491182,-0.006307533081605449
2014-08-27,0.49873987501281847,0.02571621742366137
2014-08-28,0.5633775292649158,0.03590276523850379
2014-08-29,-0.02450214531577058,0.04156664098027
2014-09-02,0.8545797922568497,0.13047932716008934
2014-09-03,-0.7240515494323417,0.11204572010824863
2014-09-04,0.023592580392540093,0.09061334716519602
2014-09-08,0.2472812500000013,0.07969772771531906
2014-09-09,-0.6513576576650855,0.06568918849280013
2014-09-11,-0.45454781582438086,0.0031727938806423712
2014-09-12,-0.18367642270539503,0.0070616915484767355
2014-09-17,-0.2769229142007134,-0.005500888811982673
2014-09-18,-0.08536611392107546,-0.06362938334188811
2014-09-22,-0.05923877916779991,-0.01620534171250525
2014-09-23,0.2295479881227096,-0.023293257338683784
2014-09-25,-0.8081286681715578,-0.007720843780443713
2014-09-26,-0.7103844546023419,-0.05141321020886305
2014-09-29,0.06886639118456982,-0.04570232125286177
2014-09-30,-0.32005224432122065,-0.04114016697737199
2014-10-01,0.3095563480741813,-0.04705429128566285
2014-10-02,0.631226110363388,-0.0174844604686113
2014-10-06,0.20255863539445335,0.027527548817658995
2014-10-07,0.3403158813263484,0.027497267396578883
2014-10-08,0.29687402343749725,0.026154283588124935
2014-10-09,-0.5314194203683021,-0.004777390649166859
2014-10-10,-0.680075771749298,-0.14194985253763776
2014-10-13,-0.600223719438674,-0.15137374854690835
2014-10-14,-0.1425548349763269,-0.16224995871477235
2014-10-15,0.8112634194354704,-0.11188618077699082
2014-10-16,0.3401102864555086,-0.07502290906768737
2014-10-20,0.43977027559527276,-0.05068591420974795
2014-10-21,0.9782178411959143,-0.015528648956394437
2014-10-22,-0.8418727365499706,-0.031000262150253893
2014-10-23,0.537377964226603,-0.014465446553383372
2014-10-24,0.22424032139418767,-0.005092569076157552
2014-10-27,-0.8097902762971025,-0.07373600754845307
2014-10-28,0.7761483500285625,0.017404798844705322
2014-10-29,-0.16040856620429295,0.031008769985214756
2014-10-30,0.3235275464913936,0.036578900724117694
2014-10-31,0.3501128717244112,0.05638241250957529
2014-11-04,-0.17526015871120917,0.038769060623508204
2014-11-05,-0.9187433056324973,-0.06574276918679663
2014-11-06,0.39856954370533443,-0.029990621559575145
2014-11-07,0.0638314471073548,-0.03826611444755786
2014-11-10,0.6875030324860428,-0.02678027553540346
2014-11-12,0.041420179615653585,0.0025649210893730202
2014-11-13,-0.472726892563014,0.04623978567833107
2014-11-14,0.9671497425844109,0.14672234239482365
2014-11-17,-0.4383925501432697,0.14432798063527985
2014-11-18,-0.022321428571439973,0.08758941215474121
2014-11-19,-0.3184697452229271,0.050417457172798635
2014-11-21,-0.8850123609685616,-0.015339719995286522
2014-11-24,0.7471296736642631,-0.01887326658297974
2014-11-25,0.1019296116672047,0.01083900031122001
2014-11-26,0.5333365277844435,0.004427835661270877
2014-11-28,-0.04077343018396972,-0.002483186023124164
2014-12-01,-0.6092118836508605,0.017688497594163615
2014-12-03,0.8009507086475971,-0.014709048868475799
2014-12-04,-0.6957993527508128,-0.0310060771815275
2014-12-05,-0.5932659092088436,-0.06908097683460226
2014-12-08,-0.6773140266317764,-0.12660735034773263
2014-12-09,0.8751835530521728,-0.05300372919057432
2014-12-10,-0.5281166086640602,-0.019251991598249408
2014-12-11,-0.8194429301687015,-0.11702006825000855
2014-12-12,-0.3036197150829704,-0.13557862291647088
2014-12-15,-0.6157094079308575,-0.1865508426169287
2014-12-16,-0.4127565660388525,-0.21237799518947906
2014-12-17,0.8814279841843018,-0.1359886495724064
2014-12-18,0.9457830917041334,-0.125336785958587
2014-12-19,0.6237288135593198,-0.07620878808235428
2014-12-24,0.8523081467441584,-0.06842063937578685
2014-12-26,0.8057117061261374,-0.02877107415094873
2014-12-29,-0.13111311053984062,0.022848166539304403
2014-12-30,-0.6094126837348541,-0.02260071580454995
2014-12-31,-0.9067144216991023,-0.043529826917907036
2015-01-02,0.2112099987887911,-0.04293309834599093
2015-01-05,-0.37258779443254336,-0.057490262641967486
2015-01-06,0.41541670900064104,0.007069578283100411
2015-01-07,-0.5320040000000006,-0.04254095984560998
2015-01-08,-0.6780945621300263,-0.039708128889701697
2015-01-09,-0.3227071395631722,-0.022067316602008263
2015-01-12,0.13410210507057213,0.0401440534597543
2015-01-14,0.5078404373331231,0.018495097009573767
2015-01-15,-0.34956460945285384,0.03702717754255019
2015-01-16,0.4132204682029698,0.1020416372036212
2015-01-20,0.38135734463276316,0.1412260488211591
2015-01-21,0.5398026172301031,0.1944557513589161
2015-01-22,0.5970169117125822,0.2615270904486089
2015-01-23,0.14506465661058213,0.21034659339552342
2015-01-26,0.45310700132100323,0.1595112391062614
2015-01-27,0.13319147271826634,0.12251341174346957
2015-01-28,-0.7610025157232734,0.08102353339573515
2015-01-29,0.8354451476793209,0.08395248030025372
2015-01-30,-0.7315372130456147,0.06361280473580845
2015-02-03,0.5582415155173158,0.11036600400670593
2015-02-04,-0.25214102564101176,0.12249597225987535
2015-02-05,-0.5376695205479439,0.09282172869996917
2015-02-06,-0.7507233690410345,0.0901936344916118
2015-02-09,0.8484831649831638,0.09699573651468006
2015-02-10,-0.5309100562001053,0.08015703246003127
2015-02-11,0.4798917695095349,0.14770665257445628
2015-02-12,0.957186587985128,0.2860622715978822
2015-02-13,0.1259868327160442,0.28525596682535015
2015-02-17,0.3571428571428523,0.2624273728868432
2015-02-18,0.04200974508439024,0.2890088227647654
2015-02-19,0.8319906973479264,0.3127205598963711
2015-02-23,-0.82982308340354,0.2155728284268005
2015-02-24,-0.1377477638640485,0.18072619227712292
2015-02-25,-0.4824572753129997,0.13986327331529136
2015-02-26,0.12063197329874688,0.13855021195841583
2015-02-27,-0.8121770646557617,0.09538371081800126
2015-03-02,-0.6005323572119512,0.04619263739917218
2015-03-03,0.7235754841712552,0.09420053592718976
2015-03-04,0.9698625519185052,0.10338568440456762
2015-03-05,-0.8410596026490014,0.0856336205859207
2015-03-06,-0.597673723635204,0.028368774824059806
2015-03-09,-0.15705406343124614,0.025758945799080515
2015-03-10,-0.07796857799272924,0.03697089024537213
2015-03-11,0.05609477756287142,0.057815932671100585
2015-03-12,-0.4382966772269683,0.020232101511388656
2015-03-13,-0.38600469301815904,0.026201800856888054
2015-03-16,0.9312602291325782,0.03155438604612285
2015-03-17,-0.668762047918091,-0.1270118180803686
2015-03-18,0.9562405847630382,-0.09425243914129271
2015-03-19,-0.7773331126574959,-0.15959201830838138
2015-03-20,0.4599428189062472,-0.14175932775915423
2015-03-23,0.42574492697181726,-0.17238037018953326
2015-03-24,-0.024747586008866316,-0.11682140080686469
2015-03-25,-0.4567053594318502,-0.13336060634497424
2015-03-26,-0.7210179557780431,-0.1430396469129626
2015-03-27,-0.0874529389361081,-0.15403145825031545
2015-03-30,0.6784660287081363,-0.06116823824333123
2015-03-31,-0.8654149532710238,-0.059167074156677206
2015-04-01,-0.5071952000000011,-0.10434249856439066
2015-04-02,-0.3808018575851391,-0.15572708887461237
2015-04-06,0.0926824842353583,-0.1033114726737869
2015-04-08,-0.2842942345924466,-0.08551886908370294
2015-04-09,0.8682379570871606,-0.051141980060142714
2015-04-10,0.43395792099289837,-0.03314188987848287
2015-04-13,-0.6303783432088961,-0.05617486140731911
2015-04-14,-0.017537572008047883,-0.04144770823907849
2015-04-15,-0.17724946028338995,-0.027112012375498904
2015-04-16,-0.7152747998701232,-0.08754965810143395
2015-04-17,0.946754280338104,-0.036481367444794195
2015-04-20,-0.2899975000000065,-0.08900907171434255
2015-04-21,0.5838484722849763,-0.00626876966496341
2015-04-23,-0.33025250548208446,-0.04096441017337055
2015-04-24,-0.6989241916204266,-0.06969213351961702
2015-04-27,0.14029859122303923,-0.04819288244026542
2015-04-29,0.31335465034692844,-0.012203067924577829
2015-04-30,-0.7720218730711554,-0.012647136292954431
2015-05-04,-0.10761037744143992,-0.01042584315309845
2015-05-05,-0.2632601125746235,-0.09818000388140441
2015-05-06,-0.2886773705305127,-0.06851328493529583
2015-05-07,0.9210696230614094,0.03974473264241393
2015-05-08,0.2356663556253381,0.06952396810426847
2015-05-12,0.6053946078431376,0.10225168997368153
2015-05-13,-0.6925600764959343,0.08228134288787248
2015-05-14,0.5659319149286912,0.06533682016015943
2015-05-15,0.8376827263168689,0.08657016270137619
